,Plant,Date,Time,Dispatch
6840,Canyon,2020 - 07 - 07,01:00,0.0
6841,WPS,2020 - 07 - 07,01:00,0.0
6842,Olax,2020 - 07 - 07,01:00,35.0
6843,Nlax,2020 - 07 - 07,01:00,37.0
6844,Polp,2020 - 07 - 07,01:00,39.0
6845,Upper Kothmale,2020 - 07 - 07,01:00,0.0
6846,Koth,2020 - 07 - 07,01:00,0.0
6847,Vict,2020 - 07 - 07,01:00,73.0
6848,Rand,2020 - 07 - 07,01:00,0.0
6849,Rant,2020 - 07 - 07,01:00,0.0
6850,Uku,2020 - 07 - 07,01:00,40.0
6851,Bowa,2020 - 07 - 07,01:00,0.0
6852,Sam,2020 - 07 - 07,01:00,0.0
6853,Kukule,2020 - 07 - 07,01:00,0.0
6854,LVPS 1,2020 - 07 - 07,01:00,541.0
6855,LVPS 2,2020 - 07 - 07,01:00,540.0
6856,LVPS 3,2020 - 07 - 07,01:00,540.0
6857,Sapu A,2020 - 07 - 07,01:00,92.0
6858,Sapu B,2020 - 07 - 07,01:00,124.0
6859,Uthuru Janani,2020 - 07 - 07,01:00,0.0
6860,Barge,2020 - 07 - 07,01:00,119.0
6861,KCCP,2020 - 07 - 07,01:00,0.0
6862,ACE EMBP,2020 - 07 - 07,01:00,89.0
6863,ACE Matara,2020 - 07 - 07,01:00,0.0
6864,Asia Power,2020 - 07 - 07,01:00,0.0
6865,WCP,2020 - 07 - 07,01:00,280.0
6866,Sojitz CCP,2020 - 07 - 07,01:00,0.0
6867,KPS(GT7),2020 - 07 - 07,01:00,0.0
6868,KPS(GT),2020 - 07 - 07,01:00,0.0
6869,CEB Sup Power,2020 - 07 - 07,01:00,0.0
6870,VPOWER Hamb.,2020 - 07 - 07,01:00,0.0
6871,VPOWER Palle.,2020 - 07 - 07,01:00,0.0
6872,VPOWER Galle,2020 - 07 - 07,01:00,0.0
6873,VPOWER Horona,2020 - 07 - 07,01:00,0.0
6874,ALTAQQA-Pol.,2020 - 07 - 07,01:00,0.0
6875,ALTAQQA-Mahi.,2020 - 07 - 07,01:00,0.0
6876,Canyon,2020 - 07 - 07,01:30,0.0
6877,WPS,2020 - 07 - 07,01:30,0.0
6878,Olax,2020 - 07 - 07,01:30,28.0
6879,Nlax,2020 - 07 - 07,01:30,39.0
6880,Polp,2020 - 07 - 07,01:30,38.0
6881,Upper Kothmale,2020 - 07 - 07,01:30,0.0
6882,Koth,2020 - 07 - 07,01:30,0.0
6883,Vict,2020 - 07 - 07,01:30,68.0
6884,Rand,2020 - 07 - 07,01:30,0.0
6885,Rant,2020 - 07 - 07,01:30,0.0
6886,Uku,2020 - 07 - 07,01:30,20.0
6887,Bowa,2020 - 07 - 07,01:30,0.0
6888,Sam,2020 - 07 - 07,01:30,0.0
6889,Kukule,2020 - 07 - 07,01:30,0.0
6890,LVPS 1,2020 - 07 - 07,01:30,545.0
6891,LVPS 2,2020 - 07 - 07,01:30,539.0
6892,LVPS 3,2020 - 07 - 07,01:30,537.0
6893,Sapu A,2020 - 07 - 07,01:30,65.0
6894,Sapu B,2020 - 07 - 07,01:30,126.0
6895,Uthuru Janani,2020 - 07 - 07,01:30,0.0
6896,Barge,2020 - 07 - 07,01:30,120.0
6897,KCCP,2020 - 07 - 07,01:30,0.0
6898,ACE EMBP,2020 - 07 - 07,01:30,90.0
6899,ACE Matara,2020 - 07 - 07,01:30,0.0
6900,Asia Power,2020 - 07 - 07,01:30,0.0
6901,WCP,2020 - 07 - 07,01:30,279.0
6902,Sojitz CCP,2020 - 07 - 07,01:30,0.0
6903,KPS(GT7),2020 - 07 - 07,01:30,0.0
6904,KPS(GT),2020 - 07 - 07,01:30,0.0
6905,CEB Sup Power,2020 - 07 - 07,01:30,0.0
6906,VPOWER Hamb.,2020 - 07 - 07,01:30,0.0
6907,VPOWER Palle.,2020 - 07 - 07,01:30,0.0
6908,VPOWER Galle,2020 - 07 - 07,01:30,0.0
6909,VPOWER Horona,2020 - 07 - 07,01:30,0.0
6910,ALTAQQA-Pol.,2020 - 07 - 07,01:30,0.0
6911,ALTAQQA-Mahi.,2020 - 07 - 07,01:30,0.0
6912,Canyon,2020 - 07 - 07,02:00,0.0
6913,WPS,2020 - 07 - 07,02:00,0.0
6914,Olax,2020 - 07 - 07,02:00,28.0
6915,Nlax,2020 - 07 - 07,02:00,37.0
6916,Polp,2020 - 07 - 07,02:00,35.0
6917,Upper Kothmale,2020 - 07 - 07,02:00,0.0
6918,Koth,2020 - 07 - 07,02:00,0.0
6919,Vict,2020 - 07 - 07,02:00,62.0
6920,Rand,2020 - 07 - 07,02:00,0.0
6921,Rant,2020 - 07 - 07,02:00,0.0
6922,Uku,2020 - 07 - 07,02:00,0.0
6923,Bowa,2020 - 07 - 07,02:00,0.0
6924,Sam,2020 - 07 - 07,02:00,0.0
6925,Kukule,2020 - 07 - 07,02:00,0.0
6926,LVPS 1,2020 - 07 - 07,02:00,542.0
6927,LVPS 2,2020 - 07 - 07,02:00,539.0
6928,LVPS 3,2020 - 07 - 07,02:00,539.0
6929,Sapu A,2020 - 07 - 07,02:00,66.0
6930,Sapu B,2020 - 07 - 07,02:00,126.0
6931,Uthuru Janani,2020 - 07 - 07,02:00,0.0
6932,Barge,2020 - 07 - 07,02:00,119.0
6933,KCCP,2020 - 07 - 07,02:00,0.0
6934,ACE EMBP,2020 - 07 - 07,02:00,88.0
6935,ACE Matara,2020 - 07 - 07,02:00,0.0
6936,Asia Power,2020 - 07 - 07,02:00,0.0
6937,WCP,2020 - 07 - 07,02:00,280.0
6938,Sojitz CCP,2020 - 07 - 07,02:00,0.0
6939,KPS(GT7),2020 - 07 - 07,02:00,0.0
6940,KPS(GT),2020 - 07 - 07,02:00,0.0
6941,CEB Sup Power,2020 - 07 - 07,02:00,0.0
6942,VPOWER Hamb.,2020 - 07 - 07,02:00,0.0
6943,VPOWER Palle.,2020 - 07 - 07,02:00,0.0
6944,VPOWER Galle,2020 - 07 - 07,02:00,0.0
6945,VPOWER Horona,2020 - 07 - 07,02:00,0.0
6946,ALTAQQA-Pol.,2020 - 07 - 07,02:00,0.0
6947,ALTAQQA-Mahi.,2020 - 07 - 07,02:00,0.0
6948,Canyon,2020 - 07 - 07,02:30,0.0
6949,WPS,2020 - 07 - 07,02:30,0.0
6950,Olax,2020 - 07 - 07,02:30,28.0
6951,Nlax,2020 - 07 - 07,02:30,35.0
6952,Polp,2020 - 07 - 07,02:30,36.0
6953,Upper Kothmale,2020 - 07 - 07,02:30,0.0
6954,Koth,2020 - 07 - 07,02:30,0.0
6955,Vict,2020 - 07 - 07,02:30,65.0
6956,Rand,2020 - 07 - 07,02:30,0.0
6957,Rant,2020 - 07 - 07,02:30,0.0
6958,Uku,2020 - 07 - 07,02:30,0.0
6959,Bowa,2020 - 07 - 07,02:30,0.0
6960,Sam,2020 - 07 - 07,02:30,0.0
6961,Kukule,2020 - 07 - 07,02:30,0.0
6962,LVPS 1,2020 - 07 - 07,02:30,544.0
6963,LVPS 2,2020 - 07 - 07,02:30,540.0
6964,LVPS 3,2020 - 07 - 07,02:30,539.0
6965,Sapu A,2020 - 07 - 07,02:30,66.0
6966,Sapu B,2020 - 07 - 07,02:30,126.0
6967,Uthuru Janani,2020 - 07 - 07,02:30,0.0
6968,Barge,2020 - 07 - 07,02:30,74.0
6969,KCCP,2020 - 07 - 07,02:30,0.0
6970,ACE EMBP,2020 - 07 - 07,02:30,88.0
6971,ACE Matara,2020 - 07 - 07,02:30,0.0
6972,Asia Power,2020 - 07 - 07,02:30,0.0
6973,WCP,2020 - 07 - 07,02:30,280.0
6974,Sojitz CCP,2020 - 07 - 07,02:30,0.0
6975,KPS(GT7),2020 - 07 - 07,02:30,0.0
6976,KPS(GT),2020 - 07 - 07,02:30,0.0
6977,CEB Sup Power,2020 - 07 - 07,02:30,0.0
6978,VPOWER Hamb.,2020 - 07 - 07,02:30,0.0
6979,VPOWER Palle.,2020 - 07 - 07,02:30,0.0
6980,VPOWER Galle,2020 - 07 - 07,02:30,0.0
6981,VPOWER Horona,2020 - 07 - 07,02:30,0.0
6982,ALTAQQA-Pol.,2020 - 07 - 07,02:30,0.0
6983,ALTAQQA-Mahi.,2020 - 07 - 07,02:30,0.0
6984,Canyon,2020 - 07 - 07,03:00,0.0
6985,WPS,2020 - 07 - 07,03:00,0.0
6986,Olax,2020 - 07 - 07,03:00,28.0
6987,Nlax,2020 - 07 - 07,03:00,36.0
6988,Polp,2020 - 07 - 07,03:00,38.0
6989,Upper Kothmale,2020 - 07 - 07,03:00,0.0
6990,Koth,2020 - 07 - 07,03:00,0.0
6991,Vict,2020 - 07 - 07,03:00,72.0
6992,Rand,2020 - 07 - 07,03:00,0.0
6993,Rant,2020 - 07 - 07,03:00,0.0
6994,Uku,2020 - 07 - 07,03:00,0.0
6995,Bowa,2020 - 07 - 07,03:00,0.0
6996,Sam,2020 - 07 - 07,03:00,0.0
6997,Kukule,2020 - 07 - 07,03:00,0.0
6998,LVPS 1,2020 - 07 - 07,03:00,543.0
6999,LVPS 2,2020 - 07 - 07,03:00,540.0
7000,LVPS 3,2020 - 07 - 07,03:00,541.0
7001,Sapu A,2020 - 07 - 07,03:00,66.0
7002,Sapu B,2020 - 07 - 07,03:00,98.0
7003,Uthuru Janani,2020 - 07 - 07,03:00,0.0
7004,Barge,2020 - 07 - 07,03:00,64.0
7005,KCCP,2020 - 07 - 07,03:00,0.0
7006,ACE EMBP,2020 - 07 - 07,03:00,88.0
7007,ACE Matara,2020 - 07 - 07,03:00,0.0
7008,Asia Power,2020 - 07 - 07,03:00,0.0
7009,WCP,2020 - 07 - 07,03:00,280.0
7010,Sojitz CCP,2020 - 07 - 07,03:00,0.0
7011,KPS(GT7),2020 - 07 - 07,03:00,0.0
7012,KPS(GT),2020 - 07 - 07,03:00,0.0
7013,CEB Sup Power,2020 - 07 - 07,03:00,0.0
7014,VPOWER Hamb.,2020 - 07 - 07,03:00,0.0
7015,VPOWER Palle.,2020 - 07 - 07,03:00,0.0
7016,VPOWER Galle,2020 - 07 - 07,03:00,0.0
7017,VPOWER Horona,2020 - 07 - 07,03:00,0.0
7018,ALTAQQA-Pol.,2020 - 07 - 07,03:00,0.0
7019,ALTAQQA-Mahi.,2020 - 07 - 07,03:00,0.0
7020,Canyon,2020 - 07 - 07,03:30,0.0
7021,WPS,2020 - 07 - 07,03:30,0.0
7022,Olax,2020 - 07 - 07,03:30,28.0
7023,Nlax,2020 - 07 - 07,03:30,39.0
7024,Polp,2020 - 07 - 07,03:30,38.0
7025,Upper Kothmale,2020 - 07 - 07,03:30,0.0
7026,Koth,2020 - 07 - 07,03:30,0.0
7027,Vict,2020 - 07 - 07,03:30,70.0
7028,Rand,2020 - 07 - 07,03:30,0.0
7029,Rant,2020 - 07 - 07,03:30,0.0
7030,Uku,2020 - 07 - 07,03:30,0.0
7031,Bowa,2020 - 07 - 07,03:30,0.0
7032,Sam,2020 - 07 - 07,03:30,0.0
7033,Kukule,2020 - 07 - 07,03:30,0.0
7034,LVPS 1,2020 - 07 - 07,03:30,541.0
7035,LVPS 2,2020 - 07 - 07,03:30,539.0
7036,LVPS 3,2020 - 07 - 07,03:30,540.0
7037,Sapu A,2020 - 07 - 07,03:30,66.0
7038,Sapu B,2020 - 07 - 07,03:30,100.0
7039,Uthuru Janani,2020 - 07 - 07,03:30,0.0
7040,Barge,2020 - 07 - 07,03:30,64.0
7041,KCCP,2020 - 07 - 07,03:30,0.0
7042,ACE EMBP,2020 - 07 - 07,03:30,88.0
7043,ACE Matara,2020 - 07 - 07,03:30,0.0
7044,Asia Power,2020 - 07 - 07,03:30,0.0
7045,WCP,2020 - 07 - 07,03:30,280.0
7046,Sojitz CCP,2020 - 07 - 07,03:30,0.0
7047,KPS(GT7),2020 - 07 - 07,03:30,0.0
7048,KPS(GT),2020 - 07 - 07,03:30,0.0
7049,CEB Sup Power,2020 - 07 - 07,03:30,0.0
7050,VPOWER Hamb.,2020 - 07 - 07,03:30,0.0
7051,VPOWER Palle.,2020 - 07 - 07,03:30,0.0
7052,VPOWER Galle,2020 - 07 - 07,03:30,0.0
7053,VPOWER Horona,2020 - 07 - 07,03:30,0.0
7054,ALTAQQA-Pol.,2020 - 07 - 07,03:30,0.0
7055,ALTAQQA-Mahi.,2020 - 07 - 07,03:30,0.0
7056,Canyon,2020 - 07 - 07,04:00,0.0
7057,WPS,2020 - 07 - 07,04:00,0.0
7058,Olax,2020 - 07 - 07,04:00,28.0
7059,Nlax,2020 - 07 - 07,04:00,65.0
7060,Polp,2020 - 07 - 07,04:00,51.0
7061,Upper Kothmale,2020 - 07 - 07,04:00,0.0
7062,Koth,2020 - 07 - 07,04:00,0.0
7063,Vict,2020 - 07 - 07,04:00,117.0
7064,Rand,2020 - 07 - 07,04:00,0.0
7065,Rant,2020 - 07 - 07,04:00,0.0
7066,Uku,2020 - 07 - 07,04:00,0.0
7067,Bowa,2020 - 07 - 07,04:00,0.0
7068,Sam,2020 - 07 - 07,04:00,0.0
7069,Kukule,2020 - 07 - 07,04:00,0.0
7070,LVPS 1,2020 - 07 - 07,04:00,543.0
7071,LVPS 2,2020 - 07 - 07,04:00,539.0
7072,LVPS 3,2020 - 07 - 07,04:00,542.0
7073,Sapu A,2020 - 07 - 07,04:00,75.0
7074,Sapu B,2020 - 07 - 07,04:00,119.0
7075,Uthuru Janani,2020 - 07 - 07,04:00,0.0
7076,Barge,2020 - 07 - 07,04:00,68.0
7077,KCCP,2020 - 07 - 07,04:00,0.0
7078,ACE EMBP,2020 - 07 - 07,04:00,88.0
7079,ACE Matara,2020 - 07 - 07,04:00,0.0
7080,Asia Power,2020 - 07 - 07,04:00,0.0
7081,WCP,2020 - 07 - 07,04:00,278.0
7082,Sojitz CCP,2020 - 07 - 07,04:00,0.0
7083,KPS(GT7),2020 - 07 - 07,04:00,0.0
7084,KPS(GT),2020 - 07 - 07,04:00,0.0
7085,CEB Sup Power,2020 - 07 - 07,04:00,0.0
7086,VPOWER Hamb.,2020 - 07 - 07,04:00,0.0
7087,VPOWER Palle.,2020 - 07 - 07,04:00,0.0
7088,VPOWER Galle,2020 - 07 - 07,04:00,0.0
7089,VPOWER Horona,2020 - 07 - 07,04:00,0.0
7090,ALTAQQA-Pol.,2020 - 07 - 07,04:00,0.0
7091,ALTAQQA-Mahi.,2020 - 07 - 07,04:00,0.0
7092,Canyon,2020 - 07 - 07,04:30,0.0
7093,WPS,2020 - 07 - 07,04:30,0.0
7094,Olax,2020 - 07 - 07,04:30,28.0
7095,Nlax,2020 - 07 - 07,04:30,102.0
7096,Polp,2020 - 07 - 07,04:30,100.0
7097,Upper Kothmale,2020 - 07 - 07,04:30,0.0
7098,Koth,2020 - 07 - 07,04:30,0.0
7099,Vict,2020 - 07 - 07,04:30,89.0
7100,Rand,2020 - 07 - 07,04:30,40.0
7101,Rant,2020 - 07 - 07,04:30,0.0
7102,Uku,2020 - 07 - 07,04:30,0.0
7103,Bowa,2020 - 07 - 07,04:30,0.0
7104,Sam,2020 - 07 - 07,04:30,0.0
7105,Kukule,2020 - 07 - 07,04:30,0.0
7106,LVPS 1,2020 - 07 - 07,04:30,544.0
7107,LVPS 2,2020 - 07 - 07,04:30,539.0
7108,LVPS 3,2020 - 07 - 07,04:30,541.0
7109,Sapu A,2020 - 07 - 07,04:30,72.0
7110,Sapu B,2020 - 07 - 07,04:30,124.0
7111,Uthuru Janani,2020 - 07 - 07,04:30,31.0
7112,Barge,2020 - 07 - 07,04:30,93.0
7113,KCCP,2020 - 07 - 07,04:30,0.0
7114,ACE EMBP,2020 - 07 - 07,04:30,133.0
7115,ACE Matara,2020 - 07 - 07,04:30,0.0
7116,Asia Power,2020 - 07 - 07,04:30,0.0
7117,WCP,2020 - 07 - 07,04:30,278.0
7118,Sojitz CCP,2020 - 07 - 07,04:30,0.0
7119,KPS(GT7),2020 - 07 - 07,04:30,0.0
7120,KPS(GT),2020 - 07 - 07,04:30,0.0
7121,CEB Sup Power,2020 - 07 - 07,04:30,0.0
7122,VPOWER Hamb.,2020 - 07 - 07,04:30,0.0
7123,VPOWER Palle.,2020 - 07 - 07,04:30,0.0
7124,VPOWER Galle,2020 - 07 - 07,04:30,0.0
7125,VPOWER Horona,2020 - 07 - 07,04:30,0.0
7126,ALTAQQA-Pol.,2020 - 07 - 07,04:30,0.0
7127,ALTAQQA-Mahi.,2020 - 07 - 07,04:30,0.0
7128,Canyon,2020 - 07 - 07,05:00,0.0
7129,WPS,2020 - 07 - 07,05:00,0.0
7130,Olax,2020 - 07 - 07,05:00,43.0
7131,Nlax,2020 - 07 - 07,05:00,108.0
7132,Polp,2020 - 07 - 07,05:00,101.0
7133,Upper Kothmale,2020 - 07 - 07,05:00,0.0
7134,Koth,2020 - 07 - 07,05:00,0.0
7135,Vict,2020 - 07 - 07,05:00,116.0
7136,Rand,2020 - 07 - 07,05:00,80.0
7137,Rant,2020 - 07 - 07,05:00,39.0
7138,Uku,2020 - 07 - 07,05:00,0.0
7139,Bowa,2020 - 07 - 07,05:00,0.0
7140,Sam,2020 - 07 - 07,05:00,20.0
7141,Kukule,2020 - 07 - 07,05:00,39.0
7142,LVPS 1,2020 - 07 - 07,05:00,545.0
7143,LVPS 2,2020 - 07 - 07,05:00,539.0
7144,LVPS 3,2020 - 07 - 07,05:00,542.0
7145,Sapu A,2020 - 07 - 07,05:00,72.0
7146,Sapu B,2020 - 07 - 07,05:00,125.0
7147,Uthuru Janani,2020 - 07 - 07,05:00,40.0
7148,Barge,2020 - 07 - 07,05:00,122.0
7149,KCCP,2020 - 07 - 07,05:00,0.0
7150,ACE EMBP,2020 - 07 - 07,05:00,183.0
7151,ACE Matara,2020 - 07 - 07,05:00,48.0
7152,Asia Power,2020 - 07 - 07,05:00,10.0
7153,WCP,2020 - 07 - 07,05:00,274.0
7154,Sojitz CCP,2020 - 07 - 07,05:00,0.0
7155,KPS(GT7),2020 - 07 - 07,05:00,0.0
7156,KPS(GT),2020 - 07 - 07,05:00,0.0
7157,CEB Sup Power,2020 - 07 - 07,05:00,0.0
7158,VPOWER Hamb.,2020 - 07 - 07,05:00,0.0
7159,VPOWER Palle.,2020 - 07 - 07,05:00,0.0
7160,VPOWER Galle,2020 - 07 - 07,05:00,0.0
7161,VPOWER Horona,2020 - 07 - 07,05:00,0.0
7162,ALTAQQA-Pol.,2020 - 07 - 07,05:00,0.0
7163,ALTAQQA-Mahi.,2020 - 07 - 07,05:00,0.0
7164,Canyon,2020 - 07 - 07,05:30,38.0
7165,WPS,2020 - 07 - 07,05:30,0.0
7166,Olax,2020 - 07 - 07,05:30,62.0
7167,Nlax,2020 - 07 - 07,05:30,157.0
7168,Polp,2020 - 07 - 07,05:30,82.0
7169,Upper Kothmale,2020 - 07 - 07,05:30,97.0
7170,Koth,2020 - 07 - 07,05:30,0.0
7171,Vict,2020 - 07 - 07,05:30,92.0
7172,Rand,2020 - 07 - 07,05:30,80.0
7173,Rant,2020 - 07 - 07,05:30,40.0
7174,Uku,2020 - 07 - 07,05:30,0.0
7175,Bowa,2020 - 07 - 07,05:30,0.0
7176,Sam,2020 - 07 - 07,05:30,79.0
7177,Kukule,2020 - 07 - 07,05:30,78.0
7178,LVPS 1,2020 - 07 - 07,05:30,543.0
7179,LVPS 2,2020 - 07 - 07,05:30,539.0
7180,LVPS 3,2020 - 07 - 07,05:30,542.0
7181,Sapu A,2020 - 07 - 07,05:30,72.0
7182,Sapu B,2020 - 07 - 07,05:30,124.0
7183,Uthuru Janani,2020 - 07 - 07,05:30,41.0
7184,Barge,2020 - 07 - 07,05:30,122.0
7185,KCCP,2020 - 07 - 07,05:30,0.0
7186,ACE EMBP,2020 - 07 - 07,05:30,182.0
7187,ACE Matara,2020 - 07 - 07,05:30,48.0
7188,Asia Power,2020 - 07 - 07,05:30,35.0
7189,WCP,2020 - 07 - 07,05:30,273.0
7190,Sojitz CCP,2020 - 07 - 07,05:30,0.0
7191,KPS(GT7),2020 - 07 - 07,05:30,0.0
7192,KPS(GT),2020 - 07 - 07,05:30,0.0
7193,CEB Sup Power,2020 - 07 - 07,05:30,0.0
7194,VPOWER Hamb.,2020 - 07 - 07,05:30,0.0
7195,VPOWER Palle.,2020 - 07 - 07,05:30,0.0
7196,VPOWER Galle,2020 - 07 - 07,05:30,0.0
7197,VPOWER Horona,2020 - 07 - 07,05:30,0.0
7198,ALTAQQA-Pol.,2020 - 07 - 07,05:30,0.0
7199,ALTAQQA-Mahi.,2020 - 07 - 07,05:30,0.0
7200,Canyon,2020 - 07 - 07,06:00,60.0
7201,WPS,2020 - 07 - 07,06:00,0.0
7202,Olax,2020 - 07 - 07,06:00,62.0
7203,Nlax,2020 - 07 - 07,06:00,154.0
7204,Polp,2020 - 07 - 07,06:00,86.0
7205,Upper Kothmale,2020 - 07 - 07,06:00,100.0
7206,Koth,2020 - 07 - 07,06:00,0.0
7207,Vict,2020 - 07 - 07,06:00,99.0
7208,Rand,2020 - 07 - 07,06:00,80.0
7209,Rant,2020 - 07 - 07,06:00,40.0
7210,Uku,2020 - 07 - 07,06:00,0.0
7211,Bowa,2020 - 07 - 07,06:00,0.0
7212,Sam,2020 - 07 - 07,06:00,79.0
7213,Kukule,2020 - 07 - 07,06:00,78.0
7214,LVPS 1,2020 - 07 - 07,06:00,543.0
7215,LVPS 2,2020 - 07 - 07,06:00,540.0
7216,LVPS 3,2020 - 07 - 07,06:00,540.0
7217,Sapu A,2020 - 07 - 07,06:00,80.0
7218,Sapu B,2020 - 07 - 07,06:00,124.0
7219,Uthuru Janani,2020 - 07 - 07,06:00,40.0
7220,Barge,2020 - 07 - 07,06:00,122.0
7221,KCCP,2020 - 07 - 07,06:00,0.0
7222,ACE EMBP,2020 - 07 - 07,06:00,176.0
7223,ACE Matara,2020 - 07 - 07,06:00,48.0
7224,Asia Power,2020 - 07 - 07,06:00,59.0
7225,WCP,2020 - 07 - 07,06:00,273.0
7226,Sojitz CCP,2020 - 07 - 07,06:00,54.0
7227,KPS(GT7),2020 - 07 - 07,06:00,0.0
7228,KPS(GT),2020 - 07 - 07,06:00,0.0
7229,CEB Sup Power,2020 - 07 - 07,06:00,0.0
7230,VPOWER Hamb.,2020 - 07 - 07,06:00,0.0
7231,VPOWER Palle.,2020 - 07 - 07,06:00,0.0
7232,VPOWER Galle,2020 - 07 - 07,06:00,0.0
7233,VPOWER Horona,2020 - 07 - 07,06:00,0.0
7234,ALTAQQA-Pol.,2020 - 07 - 07,06:00,0.0
7235,ALTAQQA-Mahi.,2020 - 07 - 07,06:00,0.0
7236,Canyon,2020 - 07 - 07,06:30,50.0
7237,WPS,2020 - 07 - 07,06:30,0.0
7238,Olax,2020 - 07 - 07,06:30,40.0
7239,Nlax,2020 - 07 - 07,06:30,125.0
7240,Polp,2020 - 07 - 07,06:30,78.0
7241,Upper Kothmale,2020 - 07 - 07,06:30,0.0
7242,Koth,2020 - 07 - 07,06:30,0.0
7243,Vict,2020 - 07 - 07,06:30,90.0
7244,Rand,2020 - 07 - 07,06:30,40.0
7245,Rant,2020 - 07 - 07,06:30,39.0
7246,Uku,2020 - 07 - 07,06:30,0.0
7247,Bowa,2020 - 07 - 07,06:30,0.0
7248,Sam,2020 - 07 - 07,06:30,58.0
7249,Kukule,2020 - 07 - 07,06:30,78.0
7250,LVPS 1,2020 - 07 - 07,06:30,544.0
7251,LVPS 2,2020 - 07 - 07,06:30,539.0
7252,LVPS 3,2020 - 07 - 07,06:30,541.0
7253,Sapu A,2020 - 07 - 07,06:30,98.0
7254,Sapu B,2020 - 07 - 07,06:30,125.0
7255,Uthuru Janani,2020 - 07 - 07,06:30,40.0
7256,Barge,2020 - 07 - 07,06:30,122.0
7257,KCCP,2020 - 07 - 07,06:30,0.0
7258,ACE EMBP,2020 - 07 - 07,06:30,172.0
7259,ACE Matara,2020 - 07 - 07,06:30,48.0
7260,Asia Power,2020 - 07 - 07,06:30,72.0
7261,WCP,2020 - 07 - 07,06:30,277.0
7262,Sojitz CCP,2020 - 07 - 07,06:30,116.0
7263,KPS(GT7),2020 - 07 - 07,06:30,0.0
7264,KPS(GT),2020 - 07 - 07,06:30,0.0
7265,CEB Sup Power,2020 - 07 - 07,06:30,0.0
7266,VPOWER Hamb.,2020 - 07 - 07,06:30,0.0
7267,VPOWER Palle.,2020 - 07 - 07,06:30,0.0
7268,VPOWER Galle,2020 - 07 - 07,06:30,0.0
7269,VPOWER Horona,2020 - 07 - 07,06:30,0.0
7270,ALTAQQA-Pol.,2020 - 07 - 07,06:30,0.0
7271,ALTAQQA-Mahi.,2020 - 07 - 07,06:30,0.0
7272,Canyon,2020 - 07 - 07,07:00,40.0
7273,WPS,2020 - 07 - 07,07:00,0.0
7274,Olax,2020 - 07 - 07,07:00,40.0
7275,Nlax,2020 - 07 - 07,07:00,104.0
7276,Polp,2020 - 07 - 07,07:00,83.0
7277,Upper Kothmale,2020 - 07 - 07,07:00,0.0
7278,Koth,2020 - 07 - 07,07:00,37.0
7279,Vict,2020 - 07 - 07,07:00,105.0
7280,Rand,2020 - 07 - 07,07:00,0.0
7281,Rant,2020 - 07 - 07,07:00,39.0
7282,Uku,2020 - 07 - 07,07:00,0.0
7283,Bowa,2020 - 07 - 07,07:00,0.0
7284,Sam,2020 - 07 - 07,07:00,58.0
7285,Kukule,2020 - 07 - 07,07:00,78.0
7286,LVPS 1,2020 - 07 - 07,07:00,543.0
7287,LVPS 2,2020 - 07 - 07,07:00,540.0
7288,LVPS 3,2020 - 07 - 07,07:00,540.0
7289,Sapu A,2020 - 07 - 07,07:00,106.0
7290,Sapu B,2020 - 07 - 07,07:00,124.0
7291,Uthuru Janani,2020 - 07 - 07,07:00,40.0
7292,Barge,2020 - 07 - 07,07:00,122.0
7293,KCCP,2020 - 07 - 07,07:00,0.0
7294,ACE EMBP,2020 - 07 - 07,07:00,170.0
7295,ACE Matara,2020 - 07 - 07,07:00,48.0
7296,Asia Power,2020 - 07 - 07,07:00,78.0
7297,WCP,2020 - 07 - 07,07:00,276.0
7298,Sojitz CCP,2020 - 07 - 07,07:00,133.0
7299,KPS(GT7),2020 - 07 - 07,07:00,0.0
7300,KPS(GT),2020 - 07 - 07,07:00,0.0
7301,CEB Sup Power,2020 - 07 - 07,07:00,0.0
7302,VPOWER Hamb.,2020 - 07 - 07,07:00,0.0
7303,VPOWER Palle.,2020 - 07 - 07,07:00,0.0
7304,VPOWER Galle,2020 - 07 - 07,07:00,0.0
7305,VPOWER Horona,2020 - 07 - 07,07:00,0.0
7306,ALTAQQA-Pol.,2020 - 07 - 07,07:00,0.0
7307,ALTAQQA-Mahi.,2020 - 07 - 07,07:00,0.0
7308,Canyon,2020 - 07 - 07,07:30,40.0
7309,WPS,2020 - 07 - 07,07:30,0.0
7310,Olax,2020 - 07 - 07,07:30,40.0
7311,Nlax,2020 - 07 - 07,07:30,101.0
7312,Polp,2020 - 07 - 07,07:30,83.0
7313,Upper Kothmale,2020 - 07 - 07,07:30,0.0
7314,Koth,2020 - 07 - 07,07:30,78.0
7315,Vict,2020 - 07 - 07,07:30,73.0
7316,Rand,2020 - 07 - 07,07:30,0.0
7317,Rant,2020 - 07 - 07,07:30,38.0
7318,Uku,2020 - 07 - 07,07:30,0.0
7319,Bowa,2020 - 07 - 07,07:30,0.0
7320,Sam,2020 - 07 - 07,07:30,58.0
7321,Kukule,2020 - 07 - 07,07:30,78.0
7322,LVPS 1,2020 - 07 - 07,07:30,543.0
7323,LVPS 2,2020 - 07 - 07,07:30,538.0
7324,LVPS 3,2020 - 07 - 07,07:30,541.0
7325,Sapu A,2020 - 07 - 07,07:30,108.0
7326,Sapu B,2020 - 07 - 07,07:30,124.0
7327,Uthuru Janani,2020 - 07 - 07,07:30,41.0
